Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D1_10, D1_11, D1_12, D1_13, D1_14, D1_15, D1_16, D1_17, D1_18, D1_19, D1_2, D1_20, D1_21, D1_22, D1_23, D1_24, D1_3, D1_4, D1_5, D1_6, D1_7, D1_8, D1_9, D2, D2_10, D2_11, D2_12, D2_13, D2_14, D2_15, D2_16, D2_17, D2_18, D2_19, D2_2, D2_20, D2_21, D2_22, D2_23, D2_24, D2_3, D2_4, D2_5, D2_6, D2_7, D2_8, D2_9",0805,48,LED,
"J1_24, J1_23, J1_22, J1_21, J1_20, J1_19, J1_18, J1_17, J1_16, J1_15, J1_14, J1_13, J1_12, J1_11, J1_10, J1_9, J1_8, J1_7, J1_6, J1_5, J1_4, J1_3, J1_2, J1",PinHeader_1x02_P2.00mm_Vertical,24,BT20,
"J2_24, J2_23, J2_22, J2_21, J2_20, J2_19, J2_18, J2_17, J2_16, J2_15, J2_14, J2_13, J2_12, J2_11, J2_10, J2_9, J2_8, J2_7, J2_6, J2_5, J2_4, J2_3, J2_2, J2",PinHeader_1x02_P2.00mm_Vertical,24,WIRES,
"R1, R1_10, R1_11, R1_12, R1_13, R1_14, R1_15, R1_16, R1_17, R1_18, R1_19, R1_2, R1_20, R1_21, R1_22, R1_23, R1_24, R1_3, R1_4, R1_5, R1_6, R1_7, R1_8, R1_9, R2, R2_10, R2_11, R2_12, R2_13, R2_14, R2_15, R2_16, R2_17, R2_18, R2_19, R2_2, R2_20, R2_21, R2_22, R2_23, R2_24, R2_3, R2_4, R2_5, R2_6, R2_7, R2_8, R2_9",0603,48,R,
