Designator,Footprint,Quantity,Value,LCSC Part #,comment,uf,calc val,view angle
"D1_24, D1_23, D1_22, D1_21, D1_20, D1_19, D2_24, D2_23, D2_22, D2_21, D2_20, D2_19",805,12,,C965812,red led,2.3v,,120
"D1_18, D1_17, D1_16, D1_15, D1_14, D1_13, D2_18, D2_17, D2_16, D2_15, D2_14, D2_13",805,12,,C688883,green led,2.8v,,120
"D1_12, D1_11, D1_10, D1_9, D1_8, D1_7, D2_12, D2_11, D2_10, D2_9, D2_8, D2_7",805,12,,C375453,blue led,3v,,120
"D1_6, D1_5, D1_4, D1_3, D1_2, D1, D2_6, D2_5, D2_4, D2_3, D2_2, D2",805,12,,C219231,white led,3.4v,,140
"R1_24, R1_23, R1_22, R1_21, R1_20, R1_19, R2_24, R2_23, R2_22, R2_21, R2_20, R2_19",603,12,68R,C228222,for red led,,68R,
"R1_18, R1_17, R1_16, R1_15, R1_14, R1_13, R2_18, R2_17, R2_16, R2_15, R2_14, R2_13",603,12,56R,C49254212,for green led,,54R,
"R1_12, R1_11, R1_10, R1_9, R1_8, R1_7, R2_12, R2_11, R2_10, R2_9, R2_8, R2_7",603,12,47R,C51035945,for blue led,,45R,
"R1_6, R1_5, R1_4, R1_3, R1_2, R1, R2_6, R2_5, R2_4, R2_3, R2_2, R2",603,12,33R,C50397060,for white led,,32R,
